"Discurso narrativo Informações presentes","Evocação lexical Livre","Prosódia linguística Compreensão","Discurso conversacional","Apraxia bucofacial","Apraxia verbal"
12,8,6,7,6,7
8,12,8,7,6,5
6,8,12,9,8,5
7,7,9,12,7,6
6,6,8,7,12,7
7,5,5,6,7,12
