"full_name","abreviation"
"Testes neuropsicológicos","TN"
"Consciência dificuldades","CD"
"Discurso conversacional","DC"
"Interpretação metáforas","IM"
"Evocação lexical","EL"
"Prosódia linguística","PL"
"Discurso narrativo","DN"
"Prosódia emocional","PE"
"Julgamento semântico","JS"
"Neuro Classificação","N"
